,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
Albania,Shqipëria,,,Albanien,Αλβανία,Albania,Albanie,,,Albania,,,,,,,,Albania,
Colombia,Kolombia,,,Kolumbien,Κολομβία,Colombia,Colombie,,,Colombia,,,,,,,,Colombia,
Italy,Italia,,,Italien,Ιταλία,Italy,Italie,,,Italia,,,,,,,,Italia,
France,Franca,,,Frankreich,Γαλλία,France,France,,,Francia,,,,,,,,Francia,
Belgium,Belgjika,,,Belgien,Βέλγιο,Belgium,Belgique,,,Belgio,,,,,,,,Bélgica,
Portugal,Portugalia,,,Portugal,Πορτογαλία,Portugal,Portugal,,,Portogallo,,,,,,,,Portugal,
Germany,Gjermania,,,Deutschland,Γερμανία,Germany,Allemagne,,,Germania,,,,,,,,Alemania,
Spain,Spanja,,,Spanien,Ισπανία,Spain,Espagne,,,Spagna,,,,,,,,España,
Lebanon,Libani,,,Libanon,Λίβανος,Lebanon,Liban,,,Libano,,,,,,,,Líbano,
USA,Shtetet e Bashkuara të Amerikës,,,Vereinigte Staaten von Amerika,Ηνωμένες Πολιτείες Αμερικής,USA,États Unis,,,Stati Uniti,,,,,,,,Estados Unidos,
Netherlands,Hollanda,,,Niederlande,Ολλανδία,Netherlands,Pays-Bas,,,Olanda,,,,,,,,Países Bajos,
UK,Mbretëria e Bashkuar,,,Vereinigtes Königreich,Ηνωμένο Βασίλειο,United Kingdom,Royaume-Uni,,,Regno Unito,,,,,,,,Reino Unido,
Greece,Greqia,,,Griechenland,Ελλάδα,Greece,Grèce,,,Grecia,,,,,,,,Grecia,
Canada,Kanada,,,Kanada,Καναδάς,Canada,Canada,,,Canada,,,,,,,,Canada,
Sweden,Suedia,,,Schweden,Σουηδία,Sweden,Suède,,,Svezia,,,,,,,,Suecia,
Croatia,Kroacia,,,Kroatien,Κροατία,Croatia,Croatie,,,Croazia,,,,,,,,Croacia,
Brazil,Brazili,,,Brasilien,Βραζιλία,Brazil,Brésil,,,Brasile,,,,,,,,Brasil,
