,fra,eng,deu,spa
Colon, : ,: ,: ,
Creampie,Tartes à la crème,Cream pies,Sahnetorte,
Ninja,Ninja !,Ninja !,Ninja !,
MagicCards,Cartes magiques,Magic cards,Zauberkarten,
Blocks,Blocs,Blocks,Blocks,
ScratchCard,Cartes à gratter,ScratchCards,Rubbellose,
ColoredBubbles,Bulles colorées,Colored Bubbles,Farbige blasen,
PortraitBubbles,Bulles portrait,Portrait Bubbles,Porträt Blasen,
WhereIsTheAnimal,Où est cet animal ?,Where is this animal?,Wo ist dieses Tier?,
WhereIsTheColor,Où est cette couleur ?,Where is this color?,Wo ist die Farbe?,
WhereIsIt,Où est-ce ?,Where is it ?,Wo ist es?,
StatsTitle,Statistiques,Statistics,Statistiken,
Aver,Moyenne,Average,Durchschnitt,Media
Med,Médiane,Median,Median,
TotalLength,Temps de jeu actif,Total active playtime,Zeit auf dem Spiel,
Shoots,Tirs,Shoots,Schüsse,
BubbleShoot,Bulles éclatées,Burst bubbles,Zum Platzen gebrachte Blasen,
HiddenItemsShoot,Images découvertes,Uncovered Images,Entdeckte Bilder,
Length,Temps effectif de jeu,Actual play Time,Gespielte Zeit,
ShootaverageLength,Temps de réaction moyen,Average reaction time,Durchschnittliche Reaktionszeit,
AverageLength,Temps moyen,Average time,Durchschnittliche Zeit,
ShootmedianLength,Temps de réaction médian,Median reaction time,Median-Reaktionszeit,
MedianLength,Temps médian,Median time,Median-Zeit,
StandDev,Écart-type,Standard deviation,Standardabweichung,
UncountedShoot,Tirs non comptés,Uncounted shoot,Nicht gezählte Schüsse,
ConfigTitle,Configuration,Configuration,Konfiguration,
Lang,Langue,Language,Sprache,
EyeTracker,Oculomètre,Eye Tracker,Eyetracker,
FileDir,Répertoire des fichiers,Files Directory ,Dateiverzeichnis,
FixationLength,Durée de la fixation (secondes),Fixation Length (seconds),Dauer der Fixierung  (Sekunden),
LayoutFile,Fichier de style,Style Sheets,Style Sheets,
WhereIsItDirectory,Répertoire du jeu « Où est-ce ? >,« Where is it? » Game directory,Spielverzeichnis « Wo ist es? »,
WII-error,Vérifiez le répertoire du jeu « Où est-ce ? ».,Check « Where is it? » Game directory,Überprüfen Spielverzeichnis « Wo ist es? »,
QuestionLength,Durée d’affichage des question,Question Display Length,Dauer der Veröffentlichung von Fragen,
Cups and Balls,Gobelets Pass Pass,Cups and Balls,Bechertrick,Tazas y bolas
Biboules,Biboules,Biballs,Biboles,Biboules
