Music,Musique,Music,Musik,Musica,Muziek,Musica,,Âm nhạc,,,Музыка,موسيقى 
Volume,Volume,Volume,Volume,Volume,Volume,Volumen,,Âm lượng,,,Громко�?ть,صوت
OpenMemory,Memory ouvert,OpenMemory,OpenMemory,Memory aperto,Open Memory,Memory abierto,,Bộ nhớ Mở rộng,,,До�?тупна�? пам�?ть,ذاكرة م�?توحة
Video Player with Feedback,Lecteur Video avec retour,Video Player with Feedback,Video Player mit Feedback,Lettore video con feedback,Video speler met feedback,Reproductor de video con comentarios,,Trình chơi nhạc có Phản hồi,,,Видеоплеер �? Обратной �?в�?зью,تشغيل ال�?يديو مع العودة
Choose Game Variante,Choisi une variante,Choose Variante,Wählen Sie Variante,Scegli una variante,Kies een variant,Elija Variante,,Ch�?n loại bạn muốn,,,Выбрать вариант игры,اختيار البديل
Enter FullScreen,Mettre en plein écran,Enter FullScreen,Vollbild,Attiva modalità schermo intero,Toon op volledig scherm,Pantalla completa,,"Chuyển sang ""Toàn màn hình""",,,Войти в режим Полного �?крана,ضع �?ي كامل الشاشة
Exit FullScreen,Sortir du plein écran,Exit FullScreen,Beenden Sie den Vollbildmodus,Esci da modalità schermo intero,Stop tonen op volledig scherm,Salir de pantalla completa,,"Thoát ""Toàn màn hình""",,,Выйти из режима Полного �?крана,الخروج من كامل الشاشة
Scribble,Gribouille,Scribble,Kritzeln,Scarabocchio,Kribbel Krabbel,Garabato,,Nguệch ngoạc,,,Каракули,سكريبل
Colors,Couleurs !,Colors !,Farben!,Colori!,Kleuren !,Colores!,,Màu!,,,Цвета,الالوان
Lapins,Lapins,Rabbits,Conejos,Conigli,Konijnen,Conejos,,Th�?,,,Кролики,الارانب
Divisor,Diviseur,Divisor,Divisor,Divisore,Delen,Divisor,,Phép chia,,,Делитель,المقسوم عليه
Piano,Piano,Piano,Piano,Piano,Piano,Piano,,�?àn Piano,,,Пианино,بيانو
Colors!,Coloriage,Coloring,Färbung,Colorare,Schilderen,Colorear,,Tô màu,,,Ра�?кра�?ка,تلوين
LoadImg,Charger image,Load image,Bild laden,Carica immagine,Laad foto,Cargar imagen,,Load ảnh,,,Загрузить изображение,تحميل الصورة
SaveImg,Sauvegarder image,Save image,Bild speichern,Salva immagine,Bewaar foto,Guardar imagen,,Lưu ảnh,,,Сохранить изображение,ح�?ظ الصورة
imgLoadChooserTitle,Choisissez votre image à charger,Choose your image to load,Wählen Sie Ihr Bild zum Laden,Scegli la tua immagine da caricare,Kies je foto om te laden,Elige tu imagen para cargar,,Ch�?n ảnh để mở,,,Выберите изображение дл�? загрузки,اختار الصورة لتحميل
imgSaveChooserTitle,choisissez votre image à sauvegarder,Choose your image to save,Wähle dein Bild zum Speichern aus,Scegli da tua immagine da salvare,Kies je foto om te bewaren,Elige tu imagen para guardar,,Ch�?n ảnh để lưu,,,Выберите изображние дл�? �?охранени�?,اختيار الصورة للح�?ظ
confirmBWText,Voulez-vous décoloriser l'image ,Do you want to discolor the image ,Willst du das Bild verfärben ,Vuoi scolorire l'immagine,Wil je deze kleurplaat terug wit maken?,¿Quieres decolorar la imagen,,Bạn có muốn b�? màu của hình không?,,,Хотите обе�?цветить изображение?,هل تريد ازالة لون الصورة؟
confirmBWTitle,Transformer en noir et blanc ?,Transform in black and white ?,In schwarz und weiß verwandeln?,Trasformare in bianco e nero?,Omzetten in zwart-wit?,Transformar en blanco y negro?,,"Chuyển sang chế độ ""�?en trắng""",,,Преобразовать в черное и белое?,تحويل الى ابيض و اسود
confirmBWHeader,Transformer l'image en noir et blanc ?,Transform the image in black and white,Verwandle das Bild in Schwarz-Weiß?,Trasformare l'immagine in banco e nero?,Beeld omzetten in zwart wit.,Transformar la imagen en blanco y negro?,,"Chuyển hình sang ""�?en trắng""",,,Преобразовать картинку в черное и белое?,تحويل الصورة الى ابيض و اسود
Room,La chambre,The room,Das Zimmer,La camera,De kamer,La habitación,,Căn phòng,,,Комната,الغر�?ة
Whac-a-mole,Jeu de la taupe,Whac-a-mole,Whac-a-mole,Colpisci una talpa,Klop een mol,Juego del topo,,Chơi đập chuột,,,Замочи крота,لعبة واكامول
Cakes, La Fabrique a Gateaux,The cake factory ,Die Kuchenfabrik ,La fabbrica dei dolci,De cakejes fabriek,La Fabrica de Pasteles,,Xưởng làm bánh ga-tô,,,Фабрика тортиков,مصنع المرطبات
MusicFolder,Dossier musiques,music folder,Musikmappe,Cartella musica,Muziek folder,carpeta de música,,Thư mục âm nhạc,,,Папка Музыка,مل�? الموسيقى
Order,Ordre,Order,Reihenfolge,Ordinare,Bestellen,Orden,,Thứ tự,,,Заказать,امر
UncountedShot,Tir non comptabilisés,Uncounted Shots,Unzählige Schüsse,Spari non conteggiati,Ongetelde hits,Disparos sin contar,,Những lần bắn không được tính,,,�?еучтенный вы�?трел,رميات لا تحتسب
EffectsVolume,volume des effets,effects volume,Effektvolumen,Volume degli effetti,Volume effecten,volumen de efectos,,Âm lượng của hiệu ứng,,,Объм �?ффектов,حجم الاثار
reset,réinitialiser,reset,zurücksetzen,Resetta,Reset,restablecimiento,,�?ặt lại,,,Сбро�?,اعادة تعيين
ColorDesc,Faîtes des coloriages en utilisant n'importe quelle image puis sauvegardez la.,Do some colouring on any image then save it.,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Colora usando qualsiasi immagine e salvala,Kleur om het even welke plaat en bewaar.,Coloree usando cualquier imagen y luego guárdela.,,Tô màu một hình bất kì và lưu lại,,,Ра�?кра�?ьте какое-либо изображение и �?охраните его.,قم بالتلوين باستخدام اي صورة و ح�?ظها
Labyrinth,Labyrinthe,Labyrinth,Labyrinth,Labirinto,Labyrint,Laberinto,,Mê cung,,,Лабиринт,متاهة
Pet,J'ai un Biboule !,I've got a Biball !,Ich habe ein Biboles,Ho un Biball!,Ik heb een paar !,Yo tengo un Bibole!,,Tôi có Bóng Bi!,,,Домашний питомец,لدي كويرات
SpeedEffects,Vitesse des animations,Effect speed,Weißer Hintergrund,Velocità delle animazioni,Snelheids effecten,Velocidad de las animaciones,,Tốc độ của hiệu ứng,,,Эффекты �?коро�?ти,سرعة
WhiteBackground,Mode fond blanc,White Background mode,Animationsgeschwindigkeit,Modalità sfondo bianco,Witte achtergrond modus,Modo fondo de pantalla blanco,,Chế độ hình n�?n trắng,,,Режим белого фона,اختيار شاشة بيضاء
EnableGazeMouse,Activer l'émulation de la souris visuelle ; appuyez sur S pour arrêter/commencer l'émulation ; appuyez sur espace pour émuler un click de souris,Enable the Gaze Mouse emulation ; press S to stop/start the emulation ; Press space to emulate click,Aktivieren der visuellen Mausemulation ; drücken Sie S um die Emulation zu stoppen/starten ; Drücken Sie die Leertaste um den Mausklick zu emulieren.,Attiva modalità emulazione mouse ; premi S per fermare/avviare l'emulatore ; premi spazio per emulare il click del mouse,Activeer de oogsturing via muissimulatie ; druk S om de muissimulaite te stoppen/starten ; klik op de spatiebar om een klik na te doen,Activación de la emulación del ratón visual ; presione S para detener/iniciar la emulación ; presione espacio para emular el clic,,Bật giả lập Chuột Gaze; ấn S để dừng/bắt đầu giả lập,,,Включить �?мул�?цию Gaze мышки ; нажмите на S ; чтобы начать/о�?тановить �?мул�?цию; нажмите пробел дл�? �?мул�?ции клика,تشغيل مظاهات ال�?ارة البصرية اضغط س لايقا�?/تشغيل
AddUser,Ajouter un nouvel utilisateur,Add new user,Neuen Benutzer hinzufügen,Aggiungi un nuovo utente,Voeg een nieuwe gebruiker toe,Agregar un usuario,,Thêm ngư�?i dùng mới,,,Добавить нового пользовател�?,اظا�?ة مستخدم جديد
DefaultUser,Utilisateur par Défaut,Default User,Standardbenutzer,Utente standard,Standaard Gebruiker,Usuario predeterminado,,Ngư�?i dùng mặc định,,,Пользователь по умолчанию,مستخدم ا�?تراضي
NewUser,Nouvel utilisateur,New user,Neuer Benutzer,Nuovo utente,Nieuwe gebruiker,Nuevo usario,,Ngư�?i dùng mới,,,�?овый пользователь, مستخدم جديد
Remove,Voulez vous vraiment supprimer cet utilisateur ?,Do you really want to delete this user ?,Wollen Sie diesen Benutzer wirklich löschen? ,Vuoi davvero eliminare questo utente?,Ben je zeker dat je deze gebruiker wil verwijderen?,¿Realmente quieres eliminar a este usuario?,,Bạn có muốn xóa ngư�?i dùng này thật không,,,Вы дей�?твительно хотите удалить данного пользовател�??,هل تريد �?علا محو المستخدم
UserModif,Modification de l'utilisateur, User Modification,Ändern des Benutzers,Modifica utente,Gebruikers instellingen,Modificación del usario,,Tùy chỉnh ngư�?i dùng,,,Обновление данных пользовател�?,تغيير المستخدم
YesRemove,Oui (supprimer),Yes (delete),Ja (löschen),Si (rimuovi),Ja (verwijder),Si (eliminar),,Có (xóa),,,Да (удалить),نعم (محو)
NoCancel,Non (annuler),No (cancel),Nein (Annullierer),No (annulla),Neen (cancel),No (anular),,Không (quay Lại),,,�?ет (отменить),لا (الغاء)
Name,Nom,Name,Name,Nome,Naam,Nombre,,Tên,,,Им�?,اسم
enterName,Entrer un nom,Enter a name,Geben Sie einen Namen,Inserisci un nome,Geef een naam,Ingresa un nombre,,Nhập tên,,,Введите им�?,ادخل اسم
ChooseImage,Choisissez une image,Choose an image,Wählen Sie ein Bild,Scegli un'immagine,Kies een kleurplaat,Elige una imagen,,Ch�?n một hình,,,Выберите изображение,اختر صورة
Image,Image,Image,Bild,Immagine,Kleurplaat,Imagen,,Hình ảnh,,,Изображение,صورة
Reset,Réinitialiser,reset,Zurücksetzen,Resetta,Reset,Reiniciar,,�?ặt lại,,,Сбро�? и перезагрузка,اعادة تعيين
AlreadyUsed,Ce nom d'utilisateur existe déjà,This user name exists already,Dieser Benutzername existiert bereits,Questo nome utente è già utilizzato,Deze gebruikersnaam bestaat reeds,Este nombre de usario ya existe,,Tên ngư�?i dùng này đã tồn tại,,,Пользователь �? таким именем уже �?уще�?твует,اسم المستخدم غير متو�?ر
