,fra,eng,deu,spa
Colon, : ,: ,: ,
Creampie,Tartes à la crème,Cream pies,Sahnetorte,
Ninja,Ninja !,Ninja !,Ninja !,
MagicCards,Cartes magiques,Magic cards,Zauberkarten,
Blocks,Blocs,Blocks,Blocks,
ScratchCard,Cartes à gratter,ScratchCards,Rubbellose,
ColoredBubbles,Bulles colorées,Colored Bubbles,Farbige blasen,
PortraitBubbles,Bulles portrait,Portrait Bubbles,Porträt Blasen,
WhereIsTheAnimal,Où est cet animal ?,Where is this animal?,Wo ist dieses Tier?,
WhereIsTheColor,Où est cette couleur ?,Where is this color?,Wo ist die Farbe?,
WhereIsIt,Où est-ce ?,Where is it ?,Wo ist es?,
StatsTitle,Statistiques,Statistics,Statistiken,
Aver,Moyenne,Average,Durchschnitt,Media
Med,Médiane,Median,Median,
TotalLength,Temps de jeu actif,Total active playtime,Zeit auf dem Spiel,
Shoots,Tirs,Shoots,Schüsse,
BubbleShoot,Bulles éclatées,Burst bubbles,Zum Platzen gebrachte Blasen,
HiddenItemsShoot,Images découvertes,Uncovered Images,Entdeckte Bilder,
Length,Temps effectif de jeu,Actual play Time,Gespielte Zeit,
ShootaverageLength,Temps de réaction moyen,Average reaction time,Durchschnittliche Reaktionszeit,
AverageLength,Temps moyen,Average time,Durchschnittliche Zeit,
ShootmedianLength,Temps de réaction médian,Median reaction time,Median-Reaktionszeit,
MedianLength,Temps médian,Median time,Median-Zeit,
StandDev,Écart-type,Standard deviation,Standardabweichung,
UncountedShoot,Tirs non comptés,Uncounted shoot,Nicht gezählte Schüsse,
ConfigTitle,Configuration,Configuration,Konfiguration,
Lang,Langue,Language,Sprache,
EyeTracker,Oculomètre,Eye Tracker,Eyetracker,
FileDir,Répertoire des fichiers,Files Directory ,Dateiverzeichnis,
FixationLength,Durée de la fixation (secondes),Fixation Length (seconds),Dauer der Fixierung  (Sekunden),
LayoutFile,Fichier de style,Style Sheets,Style Sheets,
WhereIsItDirectory,Répertoire du jeu « Où est-ce ? >,« Where is it? » Game directory,Spielverzeichnis « Wo ist es? »,
WII-error,Vérifiez le répertoire du jeu « Où est-ce ? ».,Check « Where is it? » Game directory,Überprüfen Spielverzeichnis « Wo ist es? »,
QuestionLength,Durée d’affichage des question,Question Display Length,Dauer der Veröffentlichung von Fragen,
Cups and Balls,Gobelets Pass Pass,Cups and Balls,Bechertrick,Tazas y bolas
Biboules,Biboules,Biballs,Biboles,Biboules
Robots,Robots,Robots,Roboters,Robots
Memory,Memory,Memory,Memory,Memory
EnableRewardSound,Activer le son « bravo »,Enable Reward sound,Aktiviere den Sound Bravo,Aktivigu la sonon Bravo
DisableHeatMap,Disable Heat Map,Désactiver la Heat Map,Deaktivieren Sie die Heat Map,Desactivar mapa de calor
MenuOrientation,Orientation du menu (nécessite de relancer le jeu),Menu Orientation (restart game to take effect),Menüorientierung (erfordert Neustart des Spiels),Orientación del menú (requiere reiniciar el juego)
Music,Musique,Music,Musik,Musica
Volume,Volume,Volume,Volume,Volume
OpenMemory,Memory ouvert,OpenMemory,OpenMemory,OpenMemory
Video Player with Feedback,Lecteur Video avec retour,Video Player with Feedback,Video Player mit Feedback,Reproductor de video con comentarios
Choose Game Variante,Choisi une variante,Choose Variante,Wählen Sie Variante,Elija Variante
Enter FullScreen,Mettre en Plein écran,Enter FullScreen,Vollbild,Pantalla completa
Exit FullScreen,Sortir du Plein écran,Exit FullScreen,Beenden Sie den Vollbildmodus,Salir de pantalla completa
Scribble,Gribouille,Scribble,Kritzeln,Garabato
Colors,Couleurs !,Colors !,Farben!,Colores !
Lapins,Lapins,Rabbits,Conejos,Kaninchen
Divisor,Diviseur,Divisor,Divisor,Divisor
Piano,Piano,Piano,Piano,Piano
Colors!,Coloriage,Coloring,Färbung,Colorante
LoadImg,Charger image,Load image,Bild laden,Cargar imagen
SaveImg,Sauvegarder image,Save image,Bild speichern,Guardar imagen
imgLoadChooserTitle,Choisissez votre image à charger,Choose your image to load,Wählen Sie Ihr Bild zum Laden,Elige tu imagen para cargar
imgSaveChooserTitle,choisissez votre image à sauvegarder,Choose your image to save,Wähle dein Bild zum Speichern aus,Elige tu imagen para guardar
confirmBWText,Voulez-vous décoloriser l'image ,Do you want to discolor the image ,Willst du das Bild verfärben ,¿Quieres decolorar la imagen 
confirmBWTitle,Transformer en noir et blanc ?,Transform in black and white ?,In schwarz und weiß verwandeln?,Transformar en blanco y negro?
confirmBWHeader,Transformer l'image en noir et blanc ?,Transform the image in black and white,Verwandle das Bild in Schwarz-Weiß?,Transformar la imagen en blanco y negro?
Room,La chambre,The room,Das Zimmer,La habitación
Whac-a-mole,Jeu de la taupe,Whac-a-mole,Whac-a-mole,Juego de la topo
Cakes, La Fabrique � Gateaux,The cake factory ,Die Kuchenfabrik , La Fabrica de Pasteles 
