,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
black,Ku është ngjyra e zezë?,أين الأسود؟,黑色在哪里？,Wo ist das Schwarz?,Πού είναι το μαύρο;,Where is the black?,Où est le noir ?,Missä on musta?,Gdje je crna?,Dov'è il nero?,Di manakah warna hitam?,黒はどこですか？,Gdzie jest czarny?,Onde está o preto?,Yang manakah warna hitam?,Waar is de zwarte?,Где черный?,¿Dónde está el negro?,đâu là màu đen?
blue,Ku është ngjyra blu?,أين الأزرق؟,蓝色在哪里？,Wo ist das Blau?,Πού είναι το μπλε;,Where is the blue?,Où est le bleu ?,Missä on sininen?,Gdje je plava?,Dov'è il blu?,Di manakah warna biru?,青はどこですか？,Gdzie jest niebieski?,Onde está o azul?,Yang manakah warna biru?,Waar is het blauw?,Где синий?,Donde esta el azul?,Màu xanh lam ở đâu?
brown,Ku është ngjyra kafe?,أين البني؟,棕色在哪里？,Wo ist das Braun?,Πού είναι το καφέ;,Where is the brown?,Où est le marron ?,Missä on ruskea?,Gdje je smeđa?,Dov'è il marrone?,Di manakah warna coklat?,茶色はどこですか？,Gdzie jest brązowy?,Onde está o marrom?,Yang manakah warna coklat?,Waar is het bruin?,Где коричневый?,¿Dónde está el marrón?,Màu nâu ở đâu?
green,Ku është ngjyra jeshile?,أين الأخضر؟,绿色在哪里？,Wo ist das Grün?,Πού είναι το πράσινο;,Where is the green?,Où est le vert ?,Missä on vihreä?,Gdje je zelena?,Dov'è il verde?,Di manakah warna hijau?,緑はどこですか？,Gdzie jest zielony?,Onde está o verde?,Yang manakah warna hijau?,Waar is het groen?,Где зеленый?,¿Dónde está el verde?,Màu xanh lá cây ở đâu?
grey,Ku është ngjyra gri?,أين الرمادي؟,灰色在哪里？,Wo ist das Grau?,Πού είναι το γκρι;,Where is the grey?,Où est le gris ?,Missä on harmaa?,Gdje je siva?,Dov'è il grigio?,Di manakah warna abu-abu?,グレーはどこですか？,Gdzie jest szary?,Onde está o cinza?,Yang manakah warna kelabu?,Waar is het grijs?,Где серый?,¿Dónde está el gris?,Màu xám ở đâu?
orange,Ku është ngjyra portokalli?,أين البرتقالي؟,橙子在哪里？,Wo ist die Orange?,Πού είναι το πορτοκαλί;,Where is the orange?,Où est l’orange ?,Missä on oranssi?,Gdje je naranča?,Dov'è l'arancia?,Di manakah warna jingga?,オレンジはどこですか？,Gdzie jest pomarańczowy?,Onde está a laranja?,Yang manakah warna oren?,Waar is de sinaasappel?,Где оранжевый?,¿Dónde está la naranja?,Đâu là cam?
pink,Ku është ngjyra rozë?,أين اللون الوردي؟,粉红色在哪里？,Wo ist das Rosa?,Πού είναι το ροζ;,Where is the pink?,Où est le rose ?,Missä on vaaleanpunainen?,Gdje je ružičasta?,Dov'è il rosa?,Di manakah warna merah muda?,ピンクはどこですか？,Gdzie jest różowy?,Onde está o rosa?,Yang manakah warna merah jambu?,Waar is het roze?,Где розовый?,¿Dónde está el rosa?,Màu hồng ở đâu?
purple,Ku është ngjyra lejla?,أين هو اللون الأرجواني؟,紫色在哪里？,Wo ist das Purpur?,Πού είναι το μοβ;,Where is the purple?,Où est le violet ?,Missä on violetti?,Gdje je ljubičasta?,Dov'è il viola?,Di manakah warna ungu?,紫色はどこですか？,Gdzie jest fioletowy?,Onde está o roxo?,Yang manakah warna ungu?,Waar is het paars?,Где фиолетовый?,¿Dónde está el morado?,Màu tím đâu rồi?
red,Ku është ngjyra e kuqe?,اين الاحمر؟,红色在哪里？,Wo ist das Rot?,Πού είναι το κόκκινο;,Where is the red?,Où est le rouge ?,Missä on punainen?,Gdje je crvena?,Dov'è il rosso?,Di manakah warna merah?,赤はどこですか？,Gdzie jest czerwony?,Onde está o vermelho?,Yang manakah warna merah?,Waar is het rood?,Где красный?,¿Dónde está el rojo?,Màu đỏ ở đâu?
white,Ku është ngjyra e bardhë?,أين هو الأبيض؟,白色在哪里？,Wo ist das Weiß?,Πού είναι το λευκό;,Where is the white?,Où est le blanc ?,Missä on valkoinen?,Gdje je bijela?,Dov'è il bianco?,Di manakah warna putih?,白はどこですか？,Gdzie jest biały?,Onde está o branco?,Yang manakah warna putih?,Waar is het wit?,Где белый?,¿Dónde está el blanco?,Màu trắng ở đâu?
yellow,Ku është ngjyra e verdhë?,اين الصفراء؟,黄色在哪里？,Wo ist das Gelb?,Πού είναι το κίτρινο;,Where is the yellow?,Où est le jaune ?,Missä on keltainen?,Gdje je žuta?,Dov'è il giallo?,Di manakah warna kuning?,黄色はどこですか？,Gdzie jest żółty?,Onde está o amarelo?,Yang manakah warna kuning?,Waar is het geel?,Где жёлтый?,¿Dónde está el amarillo?,Màu vàng ở đâu?
