,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
0,,,数字0在哪里？,,,Where is the zero ?,Où est le zéro ?,,,,,,,,,,,,
1,,,数字1在哪里？,,,Where is the one?,Où est le un ?,,,,,,,,,,,,
2,,,数字2在哪里？,,,Where is the two?,Où est le deux ?,,,,,,,,,,,,
3,,,数字3在哪里？,,,Where is the three?,Où est le trois ?,,,,,,,,,,,,
4,,,数字4在哪里？,,,Where is the four?,Où est le quatre ?,,,,,,,,,,,,
5,,,数字5在哪里？,,,Where is the five?,Où est le cinq ?,,,,,,,,,,,,
6,,,数字6在哪里？,,,Where is the six?,Où est le six ?,,,,,,,,,,,,
7,,,数字7在哪里？,,,Where is the seven?,Où est le sept ?,,,,,,,,,,,,
8,,,数字8在哪里？,,,Where is the eight?,Où est le huit ?,,,,,,,,,,,,
9,,,数字9在哪里？,,,Where is the nine?,Où est le neuf ?,,,,,,,,,,,,
10,,,数字10在哪里？,,,Where is the ten?,Où est le dix ?,,,,,,,,,,,,
