,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
A,,,,,,Where is the A?,Où est le A ?,,,,,,,,,,,,
B,,,,,,Where is the B?,Où est le B ?,,,,,,,,,,,,
C,,,,,,Where is the C?,Où est le C ?,,,,,,,,,,,,
D,,,,,,Where is the D?,Où est le D ?,,,,,,,,,,,,
E,,,,,,Where is the E?,Où est le E ?,,,,,,,,,,,,
F,,,,,,Where is the F?,Où est le F ?,,,,,,,,,,,,
G,,,,,,Where is the G?,Où est le G ?,,,,,,,,,,,,
H,,,,,,Where is the H?,Où est le H ?,,,,,,,,,,,,
I,,,,,,Where is the I?,Où est le I ?,,,,,,,,,,,,
J,,,,,,Where is the J?,Où est le J ?,,,,,,,,,,,,
K,,,,,,Where is the K?,Où est le K ?,,,,,,,,,,,,
L,,,,,,Where is the L?,Où est le L ?,,,,,,,,,,,,
M,,,,,,Where is the M?,Où est le M ?,,,,,,,,,,,,
N,,,,,,Where is the N?,Où est le N ?,,,,,,,,,,,,
O,,,,,,Where is the O?,Où est le O ?,,,,,,,,,,,,
P,,,,,,Where is the P?,Où est le P ?,,,,,,,,,,,,
Q,,,,,,Where is the Q?,Où est le Q ?,,,,,,,,,,,,
R,,,,,,Where is the R?,Où est le R ?,,,,,,,,,,,,
S,,,,,,Where is the S?,Où est le S ?,,,,,,,,,,,,
T,,,,,,Where is the T?,Où est le T ?,,,,,,,,,,,,
U,,,,,,Where is the U?,Où est le U ?,,,,,,,,,,,,
V,,,,,,Where is the V?,Où est le V ?,,,,,,,,,,,,
W,,,,,,Where is the W?,Où est le W ?,,,,,,,,,,,,
X,,,,,,Where is the X?,Où est le X ?,,,,,,,,,,,,
Y,,,,,,Where is the Y?,Où est le Y ?,,,,,,,,,,,,
Z,,,,,,Where is the Z?,Où est le Z ?,,,,,,,,,,,,
