,fra,eng,deu,spa
Stats-title,Statistiques,Statistics,,
Aver,Moyenne,Average,Mittel,Media
Med,Médiane,Median,,
TotalLength,Total temps de jeu actif,Total active playtime,,
Shoots,Tirs,Shoots,,
BubbleShoot,Bulles éclatées,Burst bubbles,,
HiddenItemsShoot,Images découvertes,Uncovered Images,,
Length,Temps effectif de jeu,Actual play Time,,
ShootaverageLength,Temps de réaction moyen,Average reaction time,,
AverageLength,Temps moyen,Average time,,
ShootmedianLength,Temps de réaction médian,Median reaction time,,
MedianLength,Temps médian,Median time,,
StandDev,Écart-type,Standard deviation,,
UncountedShoot,Tirs non comptés,Uncounted shoot,,
